timestamp,open,close,Δprice,volume
2018-09-08T00:00:00Z,"$6,458.85","$6,370.37",-1.37%,"$3,505,692,423.00"
2018-09-09T00:00:00Z,"$6,370.37","$6,360.61",-0.15%,"$3,560,900,000.00"
2018-09-10T00:00:00Z,"$6,360.61","$6,370.42",+0.15%,"$3,382,591,576.00"
2018-09-11T00:00:00Z,"$6,370.42","$6,349.25",-0.33%,"$3,449,345,586.00"
2018-09-12T00:00:00Z,"$6,349.25","$6,467.84",+1.87%,"$3,600,441,035.00"
2018-09-13T00:00:00Z,"$6,467.84","$6,538.06",+1.09%,"$3,952,056,320.00"
2018-09-14T00:00:00Z,"$6,538.06","$6,544.11",+0.09%,"$3,977,514,532.00"
2018-09-15T00:00:00Z,"$6,544.11","$6,522.44",-0.33%,"$3,376,890,897.00"
2018-09-16T00:00:00Z,"$6,522.44","$6,447.32",-1.15%,"$3,039,314,477.00"
2018-09-17T00:00:00Z,"$6,447.32","$6,340.39",-1.66%,"$3,243,305,892.00"
2018-09-18T00:00:00Z,"$6,340.39","$6,377.05",+0.58%,"$3,787,454,743.00"
2018-09-19T00:00:00Z,"$6,377.05","$6,440.90",+1.00%,"$3,993,401,800.00"
2018-09-20T00:00:00Z,"$6,440.90","$6,664.96",+3.48%,"$3,978,155,493.00"
2018-09-21T00:00:00Z,"$6,664.96","$6,720.67",+0.84%,"$5,331,412,417.00"
2018-09-22T00:00:00Z,"$6,720.67","$6,721.80",+0.02%,"$5,446,856,917.00"
2018-09-23T00:00:00Z,"$6,721.80","$6,662.80",-0.88%,"$3,895,457,406.00"
2018-09-24T00:00:00Z,"$6,662.80","$6,470.79",-2.88%,"$3,888,045,153.00"
2018-09-25T00:00:00Z,"$6,470.79","$6,509.21",+0.59%,"$4,246,531,975.00"
2018-09-26T00:00:00Z,"$6,509.21","$6,560.37",+0.79%,"$4,166,049,656.00"
2018-09-27T00:00:00Z,"$6,560.37","$6,691.26",+2.00%,"$4,003,705,827.00"
2018-09-28T00:00:00Z,"$6,691.26","$6,584.37",-1.60%,"$4,543,153,529.00"
2018-09-29T00:00:00Z,"$6,584.37","$6,618.17",+0.51%,"$4,234,717,165.00"
2018-09-30T00:00:00Z,"$6,618.17","$6,616.87",-0.02%,"$3,668,054,011.00"
2018-10-01T00:00:00Z,"$6,616.87","$6,594.30",-0.34%,"$3,699,266,843.00"
2018-10-02T00:00:00Z,"$6,594.30","$6,524.40",-1.06%,"$3,638,397,784.00"
2018-10-03T00:00:00Z,"$6,524.40","$6,599.34",+1.15%,"$3,758,020,489.00"
2018-10-04T00:00:00Z,"$6,599.34","$6,606.26",+0.10%,"$3,580,150,365.00"
2018-10-05T00:00:00Z,"$6,606.26","$6,628.48",+0.34%,"$3,401,176,498.00"
2018-10-06T00:00:00Z,"$6,628.48","$6,651.11",+0.34%,"$3,075,534,514.00"
2018-10-07T00:00:00Z,"$6,651.11","$6,661.67",+0.16%,"$2,932,426,070.00"
2018-10-08T00:00:00Z,"$6,661.67","$6,664.62",+0.04%,"$3,235,938,683.00"
2018-10-09T00:00:00Z,"$6,664.62","$6,563.58",-1.52%,"$3,384,630,114.00"
2018-10-10T00:00:00Z,"$6,563.58","$6,381.40",-2.78%,"$3,455,746,095.00"
2018-10-11T00:00:00Z,"$6,381.40","$6,287.32",-1.47%,"$3,991,229,679.00"
2018-10-12T00:00:00Z,"$6,287.32","$6,288.61",+0.02%,"$4,044,804,748.00"
2018-10-13T00:00:00Z,"$6,288.61","$6,317.61",+0.46%,"$3,023,753,330.00"
2018-10-14T00:00:00Z,"$6,317.61","$6,546.68",+3.63%,"$2,793,571,848.00"
2018-10-15T00:00:00Z,"$6,546.68","$6,601.68",+0.84%,"$5,447,627,285.00"
2018-10-16T00:00:00Z,"$6,601.68","$6,570.03",-0.48%,"$5,029,807,029.00"
2018-10-17T00:00:00Z,"$6,570.03","$6,549.25",-0.32%,"$3,852,184,225.00"
2018-10-18T00:00:00Z,"$6,549.25","$6,516.85",-0.49%,"$3,673,119,009.00"
2018-10-19T00:00:00Z,"$6,516.85","$6,538.46",+0.33%,"$3,617,668,016.00"
2018-10-20T00:00:00Z,"$6,538.46","$6,580.21",+0.64%,"$3,387,380,510.00"
2018-10-21T00:00:00Z,"$6,580.21","$6,548.66",-0.48%,"$3,083,052,543.00"
2018-10-22T00:00:00Z,"$6,548.66","$6,519.13",-0.45%,"$3,340,507,768.00"
2018-10-23T00:00:00Z,"$6,519.13","$6,538.80",+0.30%,"$3,543,525,117.00"
2018-10-24T00:00:00Z,"$6,538.80","$6,538.18",-0.01%,"$3,316,832,273.00"
2018-10-25T00:00:00Z,"$6,538.18","$6,526.80",-0.17%,"$3,239,594,467.00"
2018-10-26T00:00:00Z,"$6,526.80","$6,552.85",+0.40%,"$3,034,809,613.00"
2018-10-27T00:00:00Z,"$6,552.85","$6,574.33",+0.33%,"$2,872,278,664.00"
2018-10-28T00:00:00Z,"$6,574.33","$6,451.86",-1.86%,"$3,188,235,509.00"
2018-10-29T00:00:00Z,"$6,451.86","$6,352.28",-1.54%,"$3,362,438,399.00"
2018-10-30T00:00:00Z,"$6,352.28","$6,416.43",+1.01%,"$3,672,078,005.00"
2018-10-31T00:00:00Z,"$6,416.43","$6,422.84",+0.10%,"$3,606,669,057.00"
2018-11-01T00:00:00Z,"$6,422.84","$6,385.73",-0.58%,"$3,601,049,229.00"
2018-11-02T00:00:00Z,"$6,385.73","$6,367.83",-0.28%,"$3,547,308,512.00"
2018-11-03T00:00:00Z,"$6,367.83","$6,387.45",+0.31%,"$3,409,695,439.00"
2018-11-04T00:00:00Z,"$6,387.45","$6,431.49",+0.69%,"$3,513,004,323.00"
2018-11-05T00:00:00Z,"$6,431.49","$6,425.09",-0.10%,"$3,869,464,904.00"
2018-11-06T00:00:00Z,"$6,425.09","$6,527.51",+1.59%,"$3,917,568,048.00"
2018-11-07T00:00:00Z,"$6,527.51","$6,490.98",-0.56%,"$4,523,132,657.00"
2018-11-08T00:00:00Z,"$6,490.98","$6,414.03",-1.19%,"$4,137,459,540.00"
2018-11-09T00:00:00Z,"$6,414.03","$6,399.47",-0.23%,"$3,867,480,596.00"
2018-11-10T00:00:00Z,"$6,399.47","$6,388.44",-0.17%,"$3,412,084,899.00"
2018-11-11T00:00:00Z,"$6,388.44","$6,390.29",+0.03%,"$3,189,783,406.00"
2018-11-12T00:00:00Z,"$6,390.29","$6,355.46",-0.55%,"$3,553,932,169.00"
2018-11-13T00:00:00Z,"$6,355.46","$6,144.74",-3.32%,"$3,865,867,945.00"
2018-11-14T00:00:00Z,"$6,144.74","$5,613.36",-8.65%,"$4,356,087,522.00"
2018-11-15T00:00:00Z,"$5,613.36","$5,602.82",-0.19%,"$6,737,048,776.00"
2018-11-16T00:00:00Z,"$5,602.82","$5,526.77",-1.36%,"$5,069,896,966.00"
2018-11-17T00:00:00Z,"$5,526.77","$5,602.13",+1.36%,"$3,859,129,032.00"
2018-11-18T00:00:00Z,"$5,602.13","$5,302.65",-5.35%,"$3,359,650,151.00"
2018-11-19T00:00:00Z,"$5,302.65","$4,639.74",-12.50%,"$4,815,572,779.00"
2018-11-20T00:00:00Z,"$4,639.74","$4,518.29",-2.62%,"$7,434,588,147.00"
2018-11-21T00:00:00Z,"$4,518.29","$4,530.64",+0.27%,"$6,706,769,627.00"
2018-11-22T00:00:00Z,"$4,530.64","$4,315.46",-4.75%,"$4,582,689,353.00"
2018-11-23T00:00:00Z,"$4,315.46","$4,283.16",-0.75%,"$4,263,397,401.00"
2018-11-24T00:00:00Z,"$4,283.16","$3,824.51",-10.71%,"$3,621,243,925.00"
2018-11-25T00:00:00Z,"$3,824.51","$3,918.40",+2.45%,"$5,035,045,801.00"
2018-11-26T00:00:00Z,"$3,918.40","$3,745.54",-4.41%,"$5,655,622,488.00"
2018-11-27T00:00:00Z,"$3,745.54","$4,088.26",+9.15%,"$5,375,726,450.00"
2018-11-28T00:00:00Z,"$4,088.26","$4,261.41",+4.24%,"$5,607,110,630.00"
2018-11-29T00:00:00Z,"$4,261.41","$4,118.33",-3.36%,"$5,884,807,827.00"
2018-11-30T00:00:00Z,"$4,118.33","$4,117.31",-0.02%,"$5,134,329,554.00"
2018-12-01T00:00:00Z,"$4,117.31","$4,166.69",+1.20%,"$4,661,859,229.00"
2018-12-02T00:00:00Z,"$4,166.69","$3,970.87",-4.70%,"$4,226,797,764.00"
2018-12-03T00:00:00Z,"$3,970.87","$3,941.61",-0.74%,"$4,236,796,790.00"
2018-12-04T00:00:00Z,"$3,941.61","$3,845.65",-2.43%,"$4,392,711,321.00"
2018-12-05T00:00:00Z,"$3,845.65","$3,742.40",-2.68%,"$4,245,266,602.00"
2018-12-06T00:00:00Z,"$3,742.40","$3,402.58",-9.08%,"$4,707,257,107.00"
2018-12-07T00:00:00Z,"$3,402.58","$3,430.50",+0.82%,"$5,549,985,843.00"
2018-12-08T00:00:00Z,"$3,430.50","$3,544.75",+3.33%,"$5,121,309,290.00"
2018-12-09T00:00:00Z,"$3,544.75","$3,546.48",+0.05%,"$4,308,728,362.00"
2018-12-10T00:00:00Z,"$3,546.48","$3,438.90",-3.03%,"$3,994,419,042.00"
2018-12-11T00:00:00Z,"$3,438.90","$3,460.72",+0.63%,"$3,957,127,414.00"
2018-12-12T00:00:00Z,"$3,460.72","$3,404.32",-1.63%,"$3,909,743,229.00"
2018-12-13T00:00:00Z,"$3,404.32","$3,283.56",-3.55%,"$3,367,441,901.00"
2018-12-14T00:00:00Z,"$3,283.56","$3,229.93",-1.63%,"$3,678,765,689.00"
2018-12-15T00:00:00Z,"$3,229.93","$3,269.53",+1.23%,"$3,217,879,550.00"
2018-12-16T00:00:00Z,"$3,269.53","$3,377.74",+3.31%,"$2,999,263,418.00"
2018-12-17T00:00:00Z,"$3,377.74","$3,548.53",+5.06%,"$3,407,026,852.00"
2018-12-18T00:00:00Z,"$3,548.53","$3,792.45",+6.87%,"$4,766,296,162.00"
2018-12-19T00:00:00Z,"$3,792.45","$3,979.29",+4.93%,"$4,814,442,443.00"
2018-12-20T00:00:00Z,"$3,979.29","$4,030.60",+1.29%,"$6,037,225,891.00"
2018-12-21T00:00:00Z,"$4,030.60","$3,909.52",-3.00%,"$6,916,433,698.00"
2018-12-22T00:00:00Z,"$3,909.52","$4,030.53",+3.10%,"$4,991,264,364.00"
2018-12-23T00:00:00Z,"$4,030.53","$4,173.37",+3.54%,"$4,775,937,727.00"
2018-12-24T00:00:00Z,"$4,173.37","$3,833.99",-8.13%,"$5,815,755,550.00"
2018-12-25T00:00:00Z,"$3,833.99","$3,834.79",+0.02%,"$5,322,374,552.00"
2018-12-26T00:00:00Z,"$3,834.79","$3,778.37",-1.47%,"$4,525,926,485.00"
2018-12-27T00:00:00Z,"$3,778.37","$3,759.65",-0.50%,"$4,109,089,478.00"
2018-12-28T00:00:00Z,"$3,759.65","$3,933.62",+4.63%,"$4,246,420,591.00"
2018-12-29T00:00:00Z,"$3,933.62","$3,864.97",-1.75%,"$4,473,910,700.00"
2018-12-30T00:00:00Z,"$3,864.97","$3,805.11",-1.55%,"$4,025,367,299.00"
2018-12-31T00:00:00Z,"$3,805.11","$3,753.07",-1.37%,"$3,569,616,591.00"
2019-01-01T00:00:00Z,"$3,753.07","$3,862.05",+2.90%,"$3,144,920,703.00"
2019-01-02T00:00:00Z,"$3,862.05","$3,883.15",+0.55%,"$3,396,936,697.00"
2019-01-03T00:00:00Z,"$3,883.15","$3,831.21",-1.34%,"$3,531,723,704.00"
2019-01-04T00:00:00Z,"$3,831.21","$3,864.04",+0.86%,"$3,226,088,431.00"
2019-01-05T00:00:00Z,"$3,864.04","$3,898.45",+0.89%,"$3,798,019,896.00"
2019-01-06T00:00:00Z,"$3,898.45","$4,033.54",+3.47%,"$3,549,011,790.00"
2019-01-07T00:00:00Z,"$4,033.54","$4,021.19",-0.31%,"$3,982,069,318.00"
2019-01-08T00:00:00Z,"$4,021.19","$4,029.50",+0.21%,"$3,859,025,920.00"
2019-01-09T00:00:00Z,"$4,029.50","$3,828.39",-4.99%,"$3,873,805,981.00"
2019-01-10T00:00:00Z,"$3,828.39","$3,665.68",-4.25%,"$4,420,800,271.00"
2019-01-11T00:00:00Z,"$3,665.68","$3,653.38",-0.34%,"$4,393,467,205.00"
2019-01-12T00:00:00Z,"$3,653.38","$3,621.04",-0.89%,"$3,475,910,518.00"
2019-01-13T00:00:00Z,"$3,621.04","$3,612.51",-0.24%,"$3,037,654,164.00"
2019-01-14T00:00:00Z,"$3,612.51","$3,666.57",+1.50%,"$3,445,085,810.00"
2019-01-15T00:00:00Z,"$3,666.57","$3,638.45",-0.77%,"$3,790,709,569.00"
2019-01-16T00:00:00Z,"$3,638.45","$3,631.49",-0.19%,"$3,835,398,678.00"
2019-01-17T00:00:00Z,"$3,631.49","$3,643.05",+0.32%,"$3,592,920,869.00"
2019-01-18T00:00:00Z,"$3,643.05","$3,694.01",+1.40%,"$3,511,876,571.00"
2019-01-19T00:00:00Z,"$3,694.01","$3,647.89",-1.25%,"$3,297,244,442.00"
2019-01-20T00:00:00Z,"$3,647.89","$3,568.03",-2.19%,"$3,309,336,456.00"
2019-01-21T00:00:00Z,"$3,568.03","$3,570.95",+0.08%,"$3,328,357,024.00"
2019-01-22T00:00:00Z,"$3,570.95","$3,589.90",+0.53%,"$3,218,162,210.00"
2019-01-23T00:00:00Z,"$3,589.90","$3,579.66",-0.29%,"$3,467,809,349.00"
2019-01-24T00:00:00Z,"$3,579.66","$3,583.85",+0.12%,"$3,671,186,114.00"
2019-01-25T00:00:00Z,"$3,583.85","$3,606.40",+0.63%,"$3,596,219,254.00"
2019-01-26T00:00:00Z,"$3,606.40","$3,585.90",-0.57%,"$3,560,271,686.00"
2019-01-27T00:00:00Z,"$3,585.90","$3,480.91",-2.93%,"$3,485,374,150.00"
2019-01-28T00:00:00Z,"$3,480.91","$3,435.61",-1.30%,"$3,875,032,475.00"
2019-01-29T00:00:00Z,"$3,435.61","$3,460.90",+0.74%,"$3,833,780,229.00"
2019-01-30T00:00:00Z,"$3,460.90","$3,463.21",+0.07%,"$3,833,316,582.00"
2019-01-31T00:00:00Z,"$3,463.21","$3,454.31",-0.26%,"$3,890,678,677.00"
2019-02-01T00:00:00Z,"$3,454.31","$3,468.44",+0.41%,"$3,493,203,195.00"
2019-02-02T00:00:00Z,"$3,468.44","$3,463.56",-0.14%,"$3,155,091,683.00"
2019-02-03T00:00:00Z,"$3,463.56","$3,448.94",-0.42%,"$3,138,540,002.00"
2019-02-04T00:00:00Z,"$3,448.94","$3,450.00",+0.03%,"$3,273,157,117.00"
2019-02-05T00:00:00Z,"$3,450.00","$3,407.42",-1.23%,"$3,358,125,542.00"
2019-02-06T00:00:00Z,"$3,407.42","$3,401.54",-0.17%,"$3,589,828,820.00"
2019-02-07T00:00:00Z,"$3,401.54","$3,486.13",+2.49%,"$3,390,628,495.00"
2019-02-08T00:00:00Z,"$3,486.13","$3,651.13",+4.73%,"$3,888,184,259.00"
2019-02-09T00:00:00Z,"$3,651.13","$3,644.08",-0.19%,"$4,791,041,918.00"
2019-02-10T00:00:00Z,"$3,644.08","$3,642.65",-0.04%,"$3,719,480,638.00"
2019-02-11T00:00:00Z,"$3,642.65","$3,623.56",-0.52%,"$4,171,006,885.00"
2019-02-12T00:00:00Z,"$3,623.56","$3,625.74",+0.06%,"$4,012,042,427.00"
2019-02-13T00:00:00Z,"$3,625.74","$3,611.20",-0.40%,"$4,171,482,361.00"
2019-02-14T00:00:00Z,"$3,611.20","$3,611.01",-0.01%,"$4,126,417,037.00"
2019-02-15T00:00:00Z,"$3,611.01","$3,620.28",+0.26%,"$3,993,288,303.00"
2019-02-16T00:00:00Z,"$3,620.28","$3,623.48",+0.09%,"$4,014,966,539.00"
2019-02-17T00:00:00Z,"$3,623.48","$3,795.46",+4.75%,"$4,002,636,216.00"
2019-02-18T00:00:00Z,"$3,795.46","$3,941.50",+3.85%,"$5,801,494,577.00"
2019-02-19T00:00:00Z,"$3,941.50","$3,957.69",+0.41%,"$6,963,470,353.00"
2019-02-20T00:00:00Z,"$3,957.69","$3,960.88",+0.08%,"$5,998,191,657.00"
2019-02-21T00:00:00Z,"$3,960.88","$3,974.32",+0.34%,"$5,531,898,401.00"
2019-02-22T00:00:00Z,"$3,974.32","$4,019.06",+1.13%,"$5,397,411,637.00"
2019-02-23T00:00:00Z,"$4,019.06","$4,033.18",+0.35%,"$5,661,920,467.00"
2019-02-24T00:00:00Z,"$4,033.18","$3,850.73",-4.52%,"$7,429,798,485.00"
2019-02-25T00:00:00Z,"$3,850.73","$3,851.94",+0.03%,"$7,943,241,047.00"
2019-02-26T00:00:00Z,"$3,851.94","$3,847.25",-0.12%,"$6,823,873,420.00"
2019-02-27T00:00:00Z,"$3,847.25","$3,858.56",+0.29%,"$6,025,625,080.00"
2019-02-28T00:00:00Z,"$3,858.56","$3,861.59",+0.08%,"$6,513,615,346.00"
2019-03-01T00:00:00Z,"$3,861.59","$3,850.87",-0.28%,"$5,983,838,674.00"
2019-03-02T00:00:00Z,"$3,850.87","$3,849.87",-0.03%,"$5,500,627,131.00"
2019-03-03T00:00:00Z,"$3,849.87","$3,778.23",-1.86%,"$5,168,769,871.00"
2019-03-04T00:00:00Z,"$3,778.23","$3,813.35",+0.93%,"$6,255,816,846.00"
2019-03-05T00:00:00Z,"$3,813.35","$3,883.52",+1.84%,"$7,204,319,919.00"
2019-03-06T00:00:00Z,"$3,883.52","$3,910.00",+0.68%,"$7,345,214,357.00"
2019-03-07T00:00:00Z,"$3,910.00","$3,919.15",+0.23%,"$6,836,614,914.00"
2019-03-08T00:00:00Z,"$3,919.15","$3,937.60",+0.47%,"$7,204,004,392.00"
2019-03-09T00:00:00Z,"$3,937.60","$3,939.16",+0.04%,"$7,906,452,841.00"
2019-03-10T00:00:00Z,"$3,939.16","$3,914.03",-0.64%,"$7,239,044,233.00"
2019-03-11T00:00:00Z,"$3,914.03","$3,894.85",-0.49%,"$6,875,445,008.00"
2019-03-12T00:00:00Z,"$3,894.85","$3,902.61",+0.20%,"$6,980,710,708.00"
2019-03-13T00:00:00Z,"$3,902.61","$3,913.16",+0.27%,"$6,923,381,113.00"
2019-03-14T00:00:00Z,"$3,913.16","$3,937.03",+0.61%,"$7,144,647,515.00"
2019-03-15T00:00:00Z,"$3,937.03","$4,034.88",+2.49%,"$7,835,397,621.00"
2019-03-16T00:00:00Z,"$4,034.88","$4,021.37",-0.33%,"$7,539,271,802.00"
2019-03-17T00:00:00Z,"$4,021.37","$4,024.02",+0.07%,"$6,206,855,347.00"
2019-03-18T00:00:00Z,"$4,024.02","$4,044.75",+0.52%,"$6,299,595,632.00"
2019-03-19T00:00:00Z,"$4,044.75","$4,048.16",+0.08%,"$6,524,050,420.00"
2019-03-20T00:00:00Z,"$4,048.16","$4,058.51",+0.26%,"$7,072,634,889.00"
2019-03-21T00:00:00Z,"$4,058.51","$4,034.65",-0.59%,"$7,613,697,819.00"
2019-03-22T00:00:00Z,"$4,034.65","$4,029.06",-0.14%,"$7,149,318,675.00"
2019-03-23T00:00:00Z,"$4,029.06","$4,021.05",-0.20%,"$6,615,617,182.00"
2019-03-24T00:00:00Z,"$4,021.05","$4,004.89",-0.40%,"$6,541,514,860.00"
2019-03-25T00:00:00Z,"$4,004.89","$3,956.94",-1.20%,"$6,907,772,846.00"
2019-03-26T00:00:00Z,"$3,956.94","$4,052.06",+2.40%,"$7,879,756,262.00"
2019-03-27T00:00:00Z,"$4,052.06","$4,076.23",+0.60%,"$8,537,826,502.00"
2019-03-28T00:00:00Z,"$4,076.23","$4,089.81",+0.33%,"$7,515,700,622.00"
2019-03-29T00:00:00Z,"$4,089.81","$4,118.60",+0.70%,"$7,657,107,283.00"
2019-03-30T00:00:00Z,"$4,118.60","$4,123.35",+0.12%,"$7,567,094,856.00"
2019-03-31T00:00:00Z,"$4,123.35","$4,157.99",+0.84%,"$6,346,427,649.00"
2019-04-01T00:00:00Z,"$4,157.99","$4,663.76",+12.16%,"$7,078,654,331.00"
2019-04-02T00:00:00Z,"$4,663.76","$5,027.95",+7.81%,"$12,125,415,271.00"
2019-04-03T00:00:00Z,"$5,027.95","$4,988.34",-0.79%,"$16,836,369,715.00"
2019-04-04T00:00:00Z,"$4,988.34","$4,995.84",+0.15%,"$15,689,623,860.00"
2019-04-05T00:00:00Z,"$4,995.84","$5,057.76",+1.24%,"$11,932,018,979.00"
2019-04-06T00:00:00Z,"$5,057.76","$5,151.60",+1.86%,"$11,394,182,104.00"
2019-04-07T00:00:00Z,"$5,151.60","$5,238.58",+1.69%,"$11,756,021,421.00"
2019-04-08T00:00:00Z,"$5,238.58","$5,216.44",-0.42%,"$13,032,300,545.00"
2019-04-09T00:00:00Z,"$5,216.44","$5,271.10",+1.05%,"$12,034,305,792.00"
2019-04-10T00:00:00Z,"$5,271.10","$5,065.83",-3.89%,"$10,673,278,322.00"
2019-04-11T00:00:00Z,"$5,065.83","$5,055.77",-0.20%,"$12,474,153,864.00"
2019-04-12T00:00:00Z,"$5,055.77","$5,097.34",+0.82%,"$11,054,775,969.00"
2019-04-13T00:00:00Z,"$5,097.34","$5,122.28",+0.49%,"$7,734,987,980.00"
2019-04-14T00:00:00Z,"$5,122.28","$5,138.85",+0.32%,"$7,337,031,208.00"
2019-04-15T00:00:00Z,"$5,138.85","$5,130.67",-0.16%,"$7,678,583,321.00"
2019-04-16T00:00:00Z,"$5,130.67","$5,248.81",+2.30%,"$7,797,439,893.00"
2019-04-17T00:00:00Z,"$5,248.81","$5,281.79",+0.63%,"$8,168,166,370.00"
2019-04-18T00:00:00Z,"$5,281.79","$5,277.94",-0.07%,"$9,302,333,802.00"
2019-04-19T00:00:00Z,"$5,277.94","$5,332.74",+1.04%,"$9,753,491,313.00"
2019-04-20T00:00:00Z,"$5,332.74","$5,304.81",-0.52%,"$9,751,602,328.00"
2019-04-21T00:00:00Z,"$5,304.81","$5,334.85",+0.57%,"$9,447,430,884.00"
2019-04-22T00:00:00Z,"$5,334.85","$5,556.74",+4.16%,"$10,081,275,832.00"
2019-04-23T00:00:00Z,"$5,556.74","$5,507.26",-0.89%,"$12,115,611,483.00"
2019-04-24T00:00:00Z,"$5,507.26","$5,452.48",-0.99%,"$11,943,787,650.00"
2019-04-25T00:00:00Z,"$5,452.48","$5,291.58",-2.95%,"$11,968,110,791.00"
2019-04-26T00:00:00Z,"$5,291.58","$5,275.03",-0.31%,"$14,671,952,595.00"
2019-04-27T00:00:00Z,"$5,275.03","$5,290.66",+0.30%,"$10,022,476,133.00"
2019-04-28T00:00:00Z,"$5,290.66","$5,269.68",-0.40%,"$8,481,656,852.00"
2019-04-29T00:00:00Z,"$5,269.68","$5,297.29",+0.52%,"$9,488,038,273.00"
2019-04-30T00:00:00Z,"$5,297.29","$5,391.34",+1.78%,"$10,968,893,162.00"
2019-05-01T00:00:00Z,"$5,391.34","$5,470.07",+1.46%,"$10,438,586,181.00"
2019-05-02T00:00:00Z,"$5,470.07","$5,742.36",+4.98%,"$10,037,252,837.00"
2019-05-03T00:00:00Z,"$5,742.36","$5,799.47",+0.99%,"$13,418,458,815.00"
2019-05-04T00:00:00Z,"$5,799.47","$5,804.86",+0.09%,"$13,710,177,731.00"
2019-05-05T00:00:00Z,"$5,804.86","$5,742.38",-1.08%,"$11,869,280,488.00"
2019-05-06T00:00:00Z,"$5,742.38","$5,953.63",+3.68%,"$10,845,052,634.00"
2019-05-07T00:00:00Z,"$5,953.63","$5,929.21",-0.41%,"$12,914,029,852.00"
2019-05-08T00:00:00Z,"$5,929.21","$6,101.06",+2.90%,"$12,170,380,028.00"
2019-05-09T00:00:00Z,"$6,101.06","$6,326.25",+3.69%,"$11,860,221,768.00"
2019-05-10T00:00:00Z,"$6,326.25","$6,802.80",+7.53%,"$13,940,879,397.00"
2019-05-11T00:00:00Z,"$6,802.80","$7,147.09",+5.06%,"$18,427,259,334.00"
2019-05-12T00:00:00Z,"$7,147.09","$7,387.23",+3.36%,"$24,897,575,883.00"
2019-05-13T00:00:00Z,"$7,387.23","$7,981.74",+8.05%,"$20,468,592,112.00"
2019-05-14T00:00:00Z,"$7,981.74","$8,041.94",+0.75%,"$24,856,163,684.00"
2019-05-15T00:00:00Z,"$8,041.94","$8,003.97",-0.47%,"$22,059,846,335.00"
2019-05-16T00:00:00Z,"$8,003.97","$7,307.16",-8.71%,"$24,158,464,424.00"
2019-05-17T00:00:00Z,"$7,307.16","$7,330.70",+0.32%,"$23,797,157,576.00"
2019-05-18T00:00:00Z,"$7,330.70","$7,915.42",+7.98%,"$20,213,880,851.00"
2019-05-19T00:00:00Z,"$7,915.42","$7,903.16",-0.15%,"$19,100,821,006.00"
2019-05-20T00:00:00Z,"$7,903.16","$7,941.05",+0.48%,"$20,359,795,107.00"
2019-05-21T00:00:00Z,"$7,941.05","$7,888.75",-0.66%,"$19,795,535,957.00"
2019-05-22T00:00:00Z,"$7,888.75","$7,705.44",-2.32%,"$18,316,404,103.00"
2019-05-23T00:00:00Z,"$7,705.44","$7,975.11",+3.50%,"$19,575,883,086.00"
2019-05-24T00:00:00Z,"$7,975.11","$8,031.79",+0.71%,"$18,176,469,792.00"
2019-05-25T00:00:00Z,"$8,031.79","$8,110.93",+0.99%,"$17,680,478,187.00"
2019-05-26T00:00:00Z,"$8,110.93","$8,760.86",+8.01%,"$15,335,625,880.00"
2019-05-27T00:00:00Z,"$8,760.86","$8,723.27",-0.43%,"$23,179,718,147.00"
2019-05-28T00:00:00Z,"$8,723.27","$8,657.83",-0.75%,"$21,429,624,379.00"
2019-05-29T00:00:00Z,"$8,657.83","$8,646.74",-0.13%,"$19,503,725,402.00"
2019-05-30T00:00:00Z,"$8,646.74","$8,367.14",-3.23%,"$21,181,448,157.00"
2019-05-31T00:00:00Z,"$8,367.14","$8,551.02",+2.20%,"$24,398,272,046.00"
2019-06-01T00:00:00Z,"$8,551.02","$8,669.79",+1.39%,"$19,702,031,830.00"
2019-06-02T00:00:00Z,"$8,669.79","$8,549.56",-1.39%,"$17,654,955,386.00"
2019-06-03T00:00:00Z,"$8,549.56","$7,895.23",-7.65%,"$16,954,594,314.00"
2019-06-04T00:00:00Z,"$7,895.23","$7,802.69",-1.17%,"$20,716,004,939.00"
2019-06-05T00:00:00Z,"$7,802.69","$7,776.78",-0.33%,"$20,131,173,489.00"
2019-06-06T00:00:00Z,"$7,776.78","$7,950.15",+2.23%,"$16,075,660,038.00"
2019-06-07T00:00:00Z,"$7,950.15","$7,960.48",+0.13%,"$16,750,888,751.00"
2019-06-08T00:00:00Z,"$7,960.48","$7,822.22",-1.74%,"$14,335,708,832.00"
2019-06-09T00:00:00Z,"$7,822.22","$7,830.13",+0.10%,"$13,107,444,076.00"
2019-06-10T00:00:00Z,"$7,830.13","$7,908.13",+1.00%,"$15,354,439,392.00"
2019-06-11T00:00:00Z,"$7,908.13","$8,034.61",+1.60%,"$14,084,160,088.00"
2019-06-12T00:00:00Z,"$8,034.61","$8,163.11",+1.60%,"$14,911,909,462.00"
2019-06-13T00:00:00Z,"$8,163.11","$8,351.64",+2.31%,"$15,129,829,525.00"
2019-06-14T00:00:00Z,"$8,351.64","$8,719.97",+4.41%,"$16,454,518,057.00"
2019-06-15T00:00:00Z,"$8,719.97","$9,088.93",+4.23%,"$16,952,319,385.00"
2019-06-16T00:00:00Z,"$9,088.93","$9,228.76",+1.54%,"$19,086,147,042.00"
2019-06-17T00:00:00Z,"$9,228.76","$9,170.00",-0.64%,"$18,661,689,974.00"
2019-06-18T00:00:00Z,"$9,170.00","$9,166.45",-0.04%,"$18,438,203,943.00"
2019-06-19T00:00:00Z,"$9,166.45","$9,292.27",+1.37%,"$16,138,576,919.00"
